,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
770,Flowz Crypto,placesmart_,261960635,"Leader in cryptocurrency, Bitcoin, Altcoins, NFTs, Blockchain, DeFi, digital finance, metaverse and Web 3.0 news with analysis, video and live price updates.",14893,610,1679,7,False,2011-03-07T02:06:02.000Z,https://twitter.com/placesmart_
771,Sam Geha,samgeha,257367153,"university of Toledo, BS in Me from university of Lowell now Umass Lowell, MBA from New Hampshire College, Genral Manager of Tasco- Lebanese - American",1109,79,129,0,False,2011-02-25T07:52:24.000Z,https://twitter.com/samgeha
772,Ryan,RySellar,253184521,Part time trader/Part time Boilermaker,5543,145,502,2,False,2011-02-16T18:42:15.000Z,https://twitter.com/RySellar
773,99 🌕,uncleyoo85,249129722,#powertotheplayers #everyliewillbereavled #wewillwin,4199,36,354,3,False,2011-02-08T12:39:33.000Z,https://twitter.com/uncleyoo85
774,Elliott Research,FTGFUTURE,248324680,"Elliott Research Financial Education Foundation,Inc (501-c) ""Our mission is to empower people to make smart financial decisions. Our Coaches are  TD Ameritrade",13195,1215,2183,17,False,2011-02-06T19:16:57.000Z,https://twitter.com/FTGFUTURE
775,Wise Focker,wisefocker,247821091,beer brewin' cigar rollin beer drinkin' cigar smokin' visionary,1844,220,579,3,False,2011-02-05T16:56:08.000Z,https://twitter.com/wisefocker
776,LeojujumomoTyson,thelittledagger,244217923,"Juventino since 1996, Raptors fan. Views are my own. WE MISS YOU Kobe&Gigi",37256,1112,2743,24,False,2011-01-28T20:18:58.000Z,https://twitter.com/thelittledagger
777,Daing Hazran,dainghazran,243699805,AH?!,3204,109,468,1,False,2011-01-27T16:35:51.000Z,https://twitter.com/dainghazran
778,MrT,mrtsummit,227743429,Crypto expert alt things Bigfoot and blockhead enthusiasts...,11003,346,2214,8,False,2010-12-17T17:48:53.000Z,https://twitter.com/mrtsummit
779,Marketing News tori⛩️AptosLaunch TGE 1st DEC 22,cmarketnews,219202333,#AptosLaunch|#BlueMove #SuiGlobalHunter #wearepunks #Aptos_insiders #zkApes @V2X_GG,45988,10408,11109,83,False,2010-11-24T06:08:54.000Z,https://twitter.com/cmarketnews
780,adi_Hempifiedrx,blktrades,194674234,best CBD / CBG products,4612,993,4993,10,False,2010-09-24T18:27:43.000Z,https://twitter.com/blktrades
781,Harish Reddy,harrytej,192669733,,5469,95,162,1,False,2010-09-19T20:37:35.000Z,https://twitter.com/harrytej
782,fatpugass,fatpugass,181788480,There's nth more than you. Random rants and spreading love to everyone in a not so comfy manner.,1807,30,285,3,False,2010-08-23T01:53:45.000Z,https://twitter.com/fatpugass
783,Loren Norman,2thking,176891114,,1218,19,87,0,False,2010-08-10T18:25:24.000Z,https://twitter.com/2thking
784,Rick,richcat36,172515286,"Retired, married and enjoying life.",1409,15,16,0,False,2010-07-29T22:22:11.000Z,https://twitter.com/richcat36
785,Ron,Sandman0011,170413740,"USAF retired, Aerospace Eng. Combat Vet. Enjoy work/play on my 10 acres of KY. Bluegrass.  Trader for life with TTG. FB all Vets. #MAGA",4515,1391,3101,7,False,2010-07-24T19:29:46.000Z,https://twitter.com/Sandman0011
786,gregaz bro,ravazfamily,169695840,"I don't have time to hate people who hates me,coz I'm too busy making money",713,22,189,3,False,2010-07-22T23:30:32.000Z,https://twitter.com/ravazfamily
787,david,OleMissBlkBears,163694659,Stepping off into the OTC world.,5049,147,763,3,False,2010-07-07T01:53:38.000Z,https://twitter.com/OleMissBlkBears
788,darcy mullis,connect2earth,159996636,Save our world,1315,24,93,0,False,2010-06-26T22:31:51.000Z,https://twitter.com/connect2earth
789,CPL_KODY_USMC,CPL_KODY_USMC,157399568,,1855,118,398,1,False,2010-06-19T17:57:25.000Z,https://twitter.com/CPL_KODY_USMC
790,Anyaweututu-,MAGAAFRICA,154727093,":). Startup Investor- Oil & Gas Company -Gas Compressor- LPG Plant - Gas Plant- oilfield Chemicals Interested in LATAM ,SouthEast Asia,Africa,Startups",6362,119,787,5,False,2010-06-12T01:44:28.000Z,https://twitter.com/MAGAAFRICA
791,Kevin,ANDRUSYK99,150490497,,1354,5,6,0,False,2010-06-01T02:14:22.000Z,https://twitter.com/ANDRUSYK99
792,B,bradwooley,149283051,🇨🇦,1128,46,292,0,False,2010-05-28T22:19:28.000Z,https://twitter.com/bradwooley
793,Cryptotrader,Cryptotrader_A,145964097,Crypto and Stocks Swing Trader,1391,12,55,3,False,2010-05-20T08:40:40.000Z,https://twitter.com/Cryptotrader_A
794,shuenn hwang,shuennh,134682277,"whatever you‘re doing, there is something more important to do",368,15,235,0,False,2010-04-19T04:29:07.000Z,https://twitter.com/shuennh
795,bikul mishra,bikulmishra,134198871,india,58597,712,3419,4,False,2010-04-17T18:36:37.000Z,https://twitter.com/bikulmishra
796,Anthony,Coolehead,133069565,,2468,202,1032,6,False,2010-04-14T23:22:09.000Z,https://twitter.com/Coolehead
797,Erika Gutierrez,Emoneylove1120,131669500,,1436,19,157,0,False,2010-04-11T00:22:10.000Z,https://twitter.com/Emoneylove1120
798,Dj Stonks,djblack385,129837927,Not Financial Advice Health 1st Go hard or Go Home.Inspire or be Inspired.Stonks Sports Nutrition Personal Training #RIPMAMBA #LEO♌️ $LCID $AAPL $TSLA ⭐️🌙,26290,1567,4970,16,False,2010-04-05T15:28:24.000Z,https://twitter.com/djblack385
799,sunny,sunilkumargudur,127155041,Thycyou,859,16,89,0,False,2010-03-28T07:07:41.000Z,https://twitter.com/sunilkumargudur
800,vinny,vinnyfrombklyn,121277141,,1112,3,107,0,False,2010-03-09T00:48:11.000Z,https://twitter.com/vinnyfrombklyn
801,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",AlertTrade,121158213,"▶️  Day trade alerts, swing trade alerts, trade-ideas and crypto  ✳️ All alerts are delayed.  📈📉  Real-time Stock Screener  https://t.co/kR0pfOC4ak  🥇",2688938,209885,159644,2550,False,2010-03-08T16:14:34.000Z,https://twitter.com/AlertTrade
802,gwendoline guillo,gwenline56,116517185,#28/01/1967 #Verseau #Vannes #Végétalienne#mes Chiens♥♥#LGBT#Partis Animaliste #Anti-facho#Anti(FH-RN#Anti-Macron#Anti-cons,85264,553,1912,59,False,2010-02-22T19:02:55.000Z,https://twitter.com/gwenline56
803,pickle,henry757,113337250,,7352,420,1452,0,False,2010-02-11T12:47:43.000Z,https://twitter.com/henry757
804,Kate Doan,Kat3Doan,110911983,Once you learn to master your mind you can master your destiny,644,14,39,1,False,2010-02-03T05:13:53.000Z,https://twitter.com/Kat3Doan
805,Rudi Hans,rudihans1,110584925,,1538,15,213,2,False,2010-02-02T02:14:13.000Z,https://twitter.com/rudihans1
806,Stacey L. Kent,gr82cr8,110046178,If you want to #leadinlife it's not about your position - it's about your passion.,3988,571,1494,32,False,2010-01-31T04:35:59.000Z,https://twitter.com/gr82cr8
807,Stephen Coniglio,stvcng,96059677,,44026,257,2593,28,False,2009-12-11T04:48:50.000Z,https://twitter.com/stvcng
808,risk_taker,laroiyavicky,92942244,,1090,26,300,2,False,2009-11-27T10:16:23.000Z,https://twitter.com/laroiyavicky
809,Tony Ballony,TonyBallony,91112428,,4432,97,1502,6,False,2009-11-19T14:19:10.000Z,https://twitter.com/TonyBallony
810,Legacy Tradez,Lust4LyF3,90552233,"Trading Dips, rips, splits all for the flips 💸📉📈 I got a certain lust for life... I got plans...💡Not a financial advisor. Do your own DD
#AtlasSquad",3122,105,1229,8,False,2009-11-17T03:18:22.000Z,https://twitter.com/Lust4LyF3
811,Ling Juergens,LingJuergens,82780417,,1524,128,309,3,False,2009-10-16T02:50:43.000Z,https://twitter.com/LingJuergens
812,antwan choice,antwan418,78331011,,1140,206,987,1,False,2009-09-29T14:57:10.000Z,https://twitter.com/antwan418
813,SetiJoe,setijoe1,72620479,"Blessed Father of 4 and a lucky husband. Love God, my liberties and FREEDOM given by Him Extra Supporter of 2nd Amendment Rights All tweets are my opinion only",5417,407,1183,12,False,2009-09-08T18:05:46.000Z,https://twitter.com/setijoe1
814,mcgr_ayse,aysemcguire,69028707,,770,41,528,4,False,2009-08-26T16:40:40.000Z,https://twitter.com/aysemcguire
815,Trading ⚡ Wizard,WizardStonks,67110209,I AM NOT A FINANCIAL ADVISOR⚡ Posts with stocks are MY honest opinions ⚡Always do your own research before trading. I only post factual data from press releases,4390,9468,5415,36,False,2009-08-19T20:23:13.000Z,https://twitter.com/WizardStonks
816,Didiet Mauludi,didietmauludi,62903868,"https://t.co/eZaMvxR1HW #Bitcoin
@didietmauludi@bitcoinhackers.org",9296,860,4943,13,False,2009-08-04T19:26:28.000Z,https://twitter.com/didietmauludi
817,Balu Chedurupally,MrBaluC,60517227,,1403,8,64,0,False,2009-07-27T06:54:27.000Z,https://twitter.com/MrBaluC
818,Phil,little_moneypv,57435052,"Every thing happens for a reason,Sometimes things fall apart just so other things come together.If you get the chance take it.If it changes your life let it.",2415,598,981,11,False,2009-07-16T20:20:09.000Z,https://twitter.com/little_moneypv
819,David avila,Davidaloca408,55124483,,2024,21,50,2,False,2009-07-09T03:11:58.000Z,https://twitter.com/Davidaloca408
820,Mark B,mbyte,54763670,"Web Designer, Marketer, Personal Trainer, Fitness + Nutrition Certified,  Investor Stock Adviser, Internet Marketer Song Writer  MP, Soccer Player
News Searcher",14452,1007,4995,30,False,2009-07-08T02:07:39.000Z,https://twitter.com/mbyte
821,Prem,fredPrem,53993713,,685,18,255,1,False,2009-07-05T20:13:32.000Z,https://twitter.com/fredPrem
822,Robert Tarantola,Leverage102,53189646,"https://t.co/ZPWAwllvQo show up higher in search engines
To be or not to be, that is the question*",7451,118,295,1,False,2009-07-02T21:13:14.000Z,https://twitter.com/Leverage102
823,Christine Felix,h35UR4yZUa,52465428,"Great mother of three beautiful daughters❤️
I invest for the future📈",2014,72,398,1,False,2009-06-30T17:55:33.000Z,https://twitter.com/h35UR4yZUa
824,Blessed and Unstoppable,Swordoftruth16,49394235,"I only kneel before Almighty God.
Blessed and unstoppable 
To God be the glory.

#WinsomeWarrior",12789,2344,4831,34,False,2009-06-21T18:58:07.000Z,https://twitter.com/Swordoftruth16
825,Traderpros,Fensterputzer,48674472,Let's start the final war until we're just throwing stones,9876,2928,4090,19,False,2009-06-19T10:57:15.000Z,https://twitter.com/Fensterputzer
826,.,letsgobrandon24,45076500,,89,174,719,1,False,2009-06-06T05:33:59.000Z,https://twitter.com/letsgobrandon24
827,OLDNHJEEPMAN,myautoimmune,44666908,"Want to document and make the public, at large, aware of my treatments for several, rare autoimmune diseases. Hobbies include gardening and trading in the OTC.",616,12,73,0,False,2009-06-04T17:24:05.000Z,https://twitter.com/myautoimmune
828,Robert Jones,robertj62,44085386,Worlds only OB1,1525,34,113,2,False,2009-06-02T08:31:15.000Z,https://twitter.com/robertj62
829,Michael Pilato,think27,43313944,,943,9,58,0,False,2009-05-29T11:32:31.000Z,https://twitter.com/think27
830,andrew   oh,yagooking,43159564,,28507,215,342,0,False,2009-05-28T17:57:12.000Z,https://twitter.com/yagooking
831,Dirtdobber,vetoplace,42221940,,2156,67,687,0,False,2009-05-24T14:49:10.000Z,https://twitter.com/vetoplace
832,Big Wheel,sliebhnamon,40387938,,1077,53,347,0,False,2009-05-16T02:10:00.000Z,https://twitter.com/sliebhnamon
833,richard rupe,radio16,40255743,YAAARGH !,991,14,11,0,False,2009-05-15T14:54:39.000Z,https://twitter.com/radio16
834,D_W,D_Dubs2000,39649069,,1375,182,741,3,False,2009-05-13T01:08:54.000Z,https://twitter.com/D_Dubs2000
835,Silent Ninja,SilentNinjaDude,39221957,,7523,163,345,1,False,2009-05-11T09:26:34.000Z,https://twitter.com/SilentNinjaDude
836,StarLyte,drmoore83,38991408,"Working Mom of 1 girl & 3 boys. ❤️cooking, baking, tea parties, crypto and stock trading. Also sharing ❤️ with my black lab and Siamese kitty.",1997,359,425,4,False,2009-05-10T03:56:25.000Z,https://twitter.com/drmoore83
837,Dennis Carpenter,clydesur,37711509,Uncle Duck Productions,1016,11,23,0,False,2009-05-04T17:45:34.000Z,https://twitter.com/clydesur
838,Van Dang,cal7blue,37589708,,1034,8,22,1,False,2009-05-04T03:59:38.000Z,https://twitter.com/cal7blue
839,zlegend,wiseheart48,36291442,"Microcap investor, world traveler,,CBOE member,cancer survivor, live as if today is your last day on earth,doing the best I can",1009,103,541,3,False,2009-04-29T04:55:32.000Z,https://twitter.com/wiseheart48
840,ŔÁmóÑ,eyeownu,35849281,"#stocks, web/graphic #designer, Mr. #intuition,   #Teamfollowback - get your weight up not your hate up ~ https://t.co/y3z7rxf4Oj",2088,748,956,5,False,2009-04-27T20:24:37.000Z,https://twitter.com/eyeownu
841,richard lee harris,rich1936,35365685,basketball baseball fan,2567,304,2370,8,False,2009-04-26T01:30:30.000Z,https://twitter.com/rich1936
842,Moronical,MoronicalClay,30094622,"Own/Operate BluClay Web/Graphic Design Agency. Trader/Designer 
https://t.co/h8daGDJa41 - Buy Stock / NFT / Crypto Gear - Web Design https://t.co/Rho0uz016z",7989,817,2629,31,False,2009-04-09T23:19:52.000Z,https://twitter.com/MoronicalClay
843,Bret,bretcohe,28544848,Gargamel sympathizer. Grape Nuts eater . Frustrated by the state of the modern eyebrow . Always thought Paulie Walnuts deserved better treatment in Italy.,8028,303,1562,8,False,2009-04-03T11:40:05.000Z,https://twitter.com/bretcohe
844,eddy hooks,eddyhooks,28425090,stock junkie--Ga tech fanatic-beer for my horses and whiskey for my men--you have to  a draw a hard line-,69549,758,1542,20,False,2009-04-02T21:31:44.000Z,https://twitter.com/eddyhooks
845,jimmyhammonds,jimmyhammonds,26005860,,843,221,275,0,False,2009-03-23T14:05:24.000Z,https://twitter.com/jimmyhammonds
846,Bob Johnson,BobJohnson73,23955536,"Sales/Marketing,Internet Marketer,blogger, writer,semi-retired jock,golfer",1610,5781,5643,29,False,2009-03-12T14:22:24.000Z,https://twitter.com/BobJohnson73
847,OTCStockTrades.com,OTCStockTrades,23664498,OTC | Short term | Mid Term | Small Cap Stocks | Momentum Trades - Do your own DD!!,82,968,36,12,False,2009-03-10T21:47:57.000Z,https://twitter.com/OTCStockTrades
848,nadaSELLit,nadasellit,23548891,,1282,37,212,2,False,2009-03-10T03:08:58.000Z,https://twitter.com/nadasellit
849,Trevon Banks,trevonb,23102814,,667,15,77,1,False,2009-03-06T19:01:23.000Z,https://twitter.com/trevonb
850,Chris,cwxmeo1,22834082,"Husband, father, businessman, investor, future helicopter pilot.",9719,419,4249,9,False,2009-03-04T21:05:24.000Z,https://twitter.com/cwxmeo1
851,Diego Abeya,santiago68,22342695,,1383,20,186,5,False,2009-03-01T08:07:38.000Z,https://twitter.com/santiago68
852,Barbara,Drotleff,22251768,,2488,92,2510,3,False,2009-02-28T12:45:11.000Z,https://twitter.com/Drotleff
853,Blue Harlem,trdr73,22000626,,1324,56,97,0,False,2009-02-26T11:47:46.000Z,https://twitter.com/trdr73
854,justin stearns,youknowjpec,21835961,live to the fullest,859,27,115,0,False,2009-02-25T04:20:57.000Z,https://twitter.com/youknowjpec
855,David Dascanio,scanyo,21828260,,1382,7,704,0,False,2009-02-25T02:53:11.000Z,https://twitter.com/scanyo
856,Ian,ianjlawrence,21580306,boss,2085,33,307,1,False,2009-02-22T17:28:33.000Z,https://twitter.com/ianjlawrence
857,Jodi Guralnick,jodi_gur,20175810,"Trader/Advisor 30+ years. F/T not selling/buying nor giving advice. Mother, music, markets, and macro thinker. I have no association with * Breaking News *",7728,425,367,7,False,2009-02-05T19:10:43.000Z,https://twitter.com/jodi_gur
858,David j Lessard,djsmillions,19871919,"Going to make 1 million some day.
Now with the help of Timothy Sykes course it's a possibility! I am NOT a financial adviser, I do not give financial advice.",3098,210,351,1,False,2009-02-01T19:22:54.000Z,https://twitter.com/djsmillions
859,RETAIL investor Han2,RaadsmanHan,19709614,"raadsman.wieringen@gmail.com
Heeft zijn hele leven nuttige dingen gedaan, maar is nu helaas gaan beleggen.",1103,177,281,6,False,2009-01-29T13:06:52.000Z,https://twitter.com/RaadsmanHan
860,Inertia,wunky,18814042,"I came, I saw. I conquered! While all else around me is in a uproar. I stay unmoved. Calm, cool and collective under pressure!",7984,509,3587,6,False,2009-01-09T20:28:56.000Z,https://twitter.com/wunky
861,@Wealthy3😊,Wealthy3,18468644,"Hi! I'm a entrepreneur buying and selling different products!  Soon, I'll be sharing some of my experiences with you!",965,264,1981,0,False,2008-12-30T03:33:38.000Z,https://twitter.com/Wealthy3
862,Mike,michaelr08,18415684,,888,34,288,4,False,2008-12-27T22:07:06.000Z,https://twitter.com/michaelr08
863,Gordon Hess,thenutcaseguy,17907945,,1554,44,406,0,False,2008-12-05T21:03:55.000Z,https://twitter.com/thenutcaseguy
864,scottcbell,scottcbell,17173516,"I work in doc film on subjects incl social policy, scitech and politics. Econ devel needed for CAN. Retweets/follows are not endorsements.",7951,559,3610,7,False,2008-11-04T23:55:13.000Z,https://twitter.com/scottcbell
865,InvestorIdeas.com,InvestorIdeas,16145086,"Investor Ideas - breaking stock news, research, guest posts and original top rated investing podcasts  & articles. #crypto, #cleantech, #AI, #mining,  #cannabis",196571,30769,11274,702,False,2008-09-05T15:38:59.000Z,https://twitter.com/InvestorIdeas
866,James Parker,nowoes,15767017,Retired stockbroker / Financial planner and entrepreneur,1042,217,399,12,False,2008-08-07T18:13:17.000Z,https://twitter.com/nowoes
867,michael hall,hedgestreetcap,14875458,CEO hedge street Capital entrepreneur KINGOFOTC Michael Jordan of Pennystocks Mr nasdq,33523,2940,2768,32,False,2008-05-23T00:41:39.000Z,https://twitter.com/hedgestreetcap
868,OldNormanBates,oldnormanbates,9812262,"Retired VP Mfg;Activist;Mind/Self_0 Self,Secular;Music-Network;Elec.Mfg Consultant;Ham Radio N7PB-Extra,FCC 1st. Crypto;Day Trader.Parapsy;Linux; RememberTubes™",185111,5705,6267,38,False,2007-10-31T02:20:55.000Z,https://twitter.com/oldnormanbates
869,Piyush,piyushvanraj,5679712,"Entrepreneur, FX and Optiond Trader, IT Consultant",11081,972,2629,33,False,2007-05-01T09:13:14.000Z,https://twitter.com/piyushvanraj
