,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
723,Rose Bud,RoseTrades,950925355040243712,#SUPERFAMILY,2861,71,734,0,False,2018-01-10T03:00:46.000Z,https://twitter.com/RoseTrades
724,C-Huck,Chuck4Options,950785246269763585,"I’m just a man living his dream! I Day trade, build computers and I have an you tube channel, Chuck4Options! https://t.co/nc6E31hl10",4956,238,872,5,False,2018-01-09T17:44:02.000Z,https://twitter.com/Chuck4Options
725,Ravvv,ravi31124,947175799748259841,"# Project Manager ,# Passionate Squash Player.# Love outdoors #Investor #Stock Trader",1263,49,532,0,False,2017-12-30T18:41:23.000Z,https://twitter.com/ravi31124
726,chuck super,chucksuper1,945827249940549638,Not now,1194,65,44,0,False,2017-12-27T01:22:43.000Z,https://twitter.com/chucksuper1
727,Ben Charles,BCharles_76,930538591163506689,What happens if I press thi,1809,49,403,2,False,2017-11-14T20:51:03.000Z,https://twitter.com/BCharles_76
728,Robert Bew-tifull65,RobertB33017227,930185476388073478,"Wealth comes from within, not what's in your bank account. Always listen to your Mother! I am not a fukkin advisor in finance or equities but, I am one in Love.",1038,85,287,0,False,2017-11-13T21:27:54.000Z,https://twitter.com/RobertB33017227
729,Franz Frank,Globallball,923407207886131200,🧙‍♀️🧙‍♂️,2929,181,631,2,False,2017-10-26T04:33:29.000Z,https://twitter.com/Globallball
730,Lski2020,Ptrcklski,915300736476389376,Swing trading & investment.  Former optometrist and pharmaceutical chemist. NFA; DYODD.,980,111,225,2,False,2017-10-03T19:41:15.000Z,https://twitter.com/Ptrcklski
731,Jon Ellefson,ellefson_jon,909148279543177216,,1404,2,19,0,False,2017-09-16T20:13:35.000Z,https://twitter.com/ellefson_jon
732,larry weisman,AweismanaLarry,905555405417447424,,815,2,24,0,False,2017-09-06T22:16:47.000Z,https://twitter.com/AweismanaLarry
733,Ashek Ahmed,Ashek1Ahmed,898577882691256321,Public health professional,2504,458,4998,3,False,2017-08-18T16:10:36.000Z,https://twitter.com/Ashek1Ahmed
734,Nicholas Kendysh,nickk170,897851088035905536,,560,1,7,0,False,2017-08-16T16:02:35.000Z,https://twitter.com/nickk170
735,Spook,percutor03,897208035847933952,,1183,12,203,0,False,2017-08-14T21:27:19.000Z,https://twitter.com/percutor03
736,Matt Hudson,MattYhudz20,892604252513640448,,1271,257,4962,12,False,2017-08-02T04:33:32.000Z,https://twitter.com/MattYhudz20
737,Michael,bostonmike395,891181847757168640,,1372,3,53,0,False,2017-07-29T06:21:24.000Z,https://twitter.com/bostonmike395
738,Family Man Investing💰🚨,prothefamilyman,881271061391847428,"just an average dad who loves the stock market. Teacher, husband, and aweosme father of 5 . helping others make 💵",7615,503,1014,5,False,2017-07-01T21:59:29.000Z,https://twitter.com/prothefamilyman
739,Your MS Excel Jedi Master,OrlandoHOTNts,879902792604934146,"Microsoft Excel Jedi Master
I'll show you the force of MS Excel

My opinions are my own, Not Financial Advice

#msexcel #excel #dataanalytics #datascience",7,26,263,0,False,2017-06-28T03:22:28.000Z,https://twitter.com/OrlandoHOTNts
740,NHenny09,NICEshotOG,877894910803927044,,2309,33,255,2,False,2017-06-22T14:23:52.000Z,https://twitter.com/NICEshotOG
741,Jesse,MagicHands1983,867450957189304320,,1436,83,148,1,False,2017-05-24T18:43:19.000Z,https://twitter.com/MagicHands1983
742,issa,issabeidou8,863758491235778561,♦️,1407,239,614,5,False,2017-05-14T14:10:46.000Z,https://twitter.com/issabeidou8
743,Kitz,KitzNow,858022622428250112,my tweets are opinion only. any tweets from marketwirenews are tweet account hacks not posted by me.,1681,89,134,1,False,2017-04-28T18:18:29.000Z,https://twitter.com/KitzNow
744,Wei Li,liweixys,857117896836874241,,932,7,17,0,False,2017-04-26T06:23:25.000Z,https://twitter.com/liweixys
745,Finance Strategies,financestrategi,854727622668029953,,574,18,156,2,False,2017-04-19T16:05:20.000Z,https://twitter.com/financestrategi
746,Gordy,KGR_Renovations,847714846476910594,"Winnipegs local home renovation services - KGR Renovations ""Doing it RIGHT""",4320,65,272,2,False,2017-03-31T07:39:04.000Z,https://twitter.com/KGR_Renovations
747,Pura Vida Trader,JackDeAllTrade1,843306533454675968,"Former Spanish Professor/Researcher, Addiction therapist. My Passion: Stocks, the OTC, & Crypto trading. Not a financial advisor. #TONIC",3828,598,849,8,False,2017-03-19T03:42:00.000Z,https://twitter.com/JackDeAllTrade1
748,ronfoxwater1,ronwater11,838587821447327744,,862,10,7,1,False,2017-03-06T03:11:31.000Z,https://twitter.com/ronwater11
749,Wellington Lara,wolllara,837442778489499648,"Trader, Investor, Entrepreneur, Business Strategist. BLOCKCHAIN & CRYPTO OBSESSED. Lifetime learner, fighting boredom and setting challenges on my day-to-day.",922,169,2584,11,False,2017-03-02T23:21:32.000Z,https://twitter.com/wolllara
750,bita,yakarot1,830888004025774080,,28695,146,212,1,False,2017-02-12T21:15:12.000Z,https://twitter.com/yakarot1
751,Keith Jefferson,khjefferson1,818197075963809793,,1603,7,125,0,False,2017-01-08T20:45:59.000Z,https://twitter.com/khjefferson1
752,G Real,ghovah01,812116364056035329,,1057,5,33,1,False,2016-12-23T02:03:24.000Z,https://twitter.com/ghovah01
753,James,JimB67869404,796920176423956480,I am a full-time Investor. I prefer to swing trade growth stocks and options. I am a Republican and believe Trump is great for our economy! MAGA!,2149,31,139,0,False,2016-11-11T03:39:10.000Z,https://twitter.com/JimB67869404
754,Elizabeth Morse,jean8633,796803671937970176,,945,11,16,1,False,2016-11-10T19:56:14.000Z,https://twitter.com/jean8633
755,Damilare Adams Yusuf,iamDMX92,767532685678051328,Think and Create,1016,167,1763,0,False,2016-08-22T01:23:47.000Z,https://twitter.com/iamDMX92
756,Humaira Ali,Humaira52572776,765193285715374080,,767,15,179,0,False,2016-08-15T14:27:50.000Z,https://twitter.com/Humaira52572776
757,Adam Waters,adam_waters89,763941016470589440,,3955,96,564,3,False,2016-08-12T03:31:46.000Z,https://twitter.com/adam_waters89
758,Bashir Ahmed,bsrahm,763919835352793089,,1305,4,54,0,False,2016-08-12T02:07:36.000Z,https://twitter.com/bsrahm
759,mark savage,redbarchetta75,759506135363776513,,1572,32,276,2,False,2016-07-30T21:49:08.000Z,https://twitter.com/redbarchetta75
760,Jaiden,_JaidenHarvey_,757300257449398272,"HOOPER 🏀 (El Dorado Highschool) sophomore,JV #45",1193,30,166,0,False,2016-07-24T19:43:46.000Z,https://twitter.com/_JaidenHarvey_
761,NewsPad 🥊,newspads,753586928361046016,"⏰  Stock News, Travel, Wellness, Nutrition, and Master Fitness Certified NASM Coach.",45787,1479,886,29,False,2016-07-14T13:48:19.000Z,https://twitter.com/newspads
762,William Baxter (a.k.a.) JuStAvOiCe,anon_jumper,735589568502726656,"Single Father, Activist, Chef, and Upcoming Technical Analyst.
#OpIsisK #OpFuckTaliban #OpNewBlood #OpNice   #OpParis #Occupy #AnonFamily #BlackLivesMatter",2059,207,522,3,False,2016-05-25T21:53:14.000Z,https://twitter.com/anon_jumper
763,조영용,choyl201540,734850538504757248,Tech 테크 & 스타트업 IT 미디어,715,20,112,0,False,2016-05-23T20:56:36.000Z,https://twitter.com/choyl201540
764,Corey Hines,corster47,708873066000945152,,969,20,72,0,False,2016-03-13T04:31:23.000Z,https://twitter.com/corster47
765,kRaZeYsToCkS 🎯,kRaZeY21_89,702429956253589504,There is always something new to learn. Retweets FTW. #GLB #NFT #ETH #SOL #ADA #stocks #options #crypto https://t.co/rE7Zvg3k36 https://t.co/uy7dSkuj1W,6323,184,795,7,False,2016-02-24T09:48:46.000Z,https://twitter.com/kRaZeY21_89
766,Jim Warren,JimWarr49,4886765487,Texas transplant in Colorado,2020,19,125,0,False,2016-02-08T04:57:26.000Z,https://twitter.com/JimWarr49
767,Jack Rud,JRudodi,4733613560,THANK YOU,927,16,250,0,False,2016-01-09T14:03:45.000Z,https://twitter.com/JRudodi
768,S Michael Chandler,SandyCh21040030,4681432568,$SMIKECJ07,1244,33,541,3,False,2015-12-31T04:43:58.000Z,https://twitter.com/SandyCh21040030
769,THANIGAIVEL NARASIMH,vel654321,4659674041,,699,8,53,0,False,2015-12-27T06:04:02.000Z,https://twitter.com/vel654321
770,TickWatcher,MITickWatcher,4584354895,"Update for stock earnings, dividend, money flow information for stocks, market and sectors rotation. All in one market and portfolio station with Advanced Alert",94091,5425,4753,73,False,2015-12-17T12:19:55.000Z,https://twitter.com/MITickWatcher
771,iamadog,mikepeake6059,4276774953,,1483,182,522,1,False,2015-11-25T17:53:46.000Z,https://twitter.com/mikepeake6059
772,Larry Stone,LarryStone7097,4253327061,,1164,6,96,0,False,2015-11-23T00:17:06.000Z,https://twitter.com/LarryStone7097
773,Grandma Corrina,GrandmaCorrina,4127413228,"#noonetotallkto Suiing ROBINHOOD!@GrandmaCorrina #Passion #lawschool#daytrading #advocacy @Robinhood 💕I love God, mychildren, grandchildren,family,friends,Law",6434,441,4747,6,False,2015-11-06T14:19:28.000Z,https://twitter.com/GrandmaCorrina
774,Chau Thai,chauthai2003,4087602017,Nail salon owner,1095,5,10,0,False,2015-11-01T05:05:44.000Z,https://twitter.com/chauthai2003
775,Tybari,TybariHornsby,4046313106,,686,50,48,0,False,2015-10-26T12:54:08.000Z,https://twitter.com/TybariHornsby
776,maceoreed@gmail.com,maceoreed,4029736752,,1103,1,32,2,False,2015-10-27T00:23:01.000Z,https://twitter.com/maceoreed
777,Market Wire News,marketwirenews,3772910893,"Market Wire News is a news platform to help research, connect and engage",64102,68218,124,741,False,2015-10-03T18:47:09.000Z,https://twitter.com/marketwirenews
778,BlaqPhoenixX,BlaqPhoeniX__,3625392976,"Opinions Only. #EarlyBird. Ideas. Stocks
Programmed  ║▌║█║▌│ 2 Turn uP▁ ▂ ▃ ▄ ▅ ▆ █",5597,459,69,0,False,2015-09-11T23:39:49.000Z,https://twitter.com/BlaqPhoeniX__
779,Steve,spfunk55,3439621523,,884,18,55,2,False,2015-08-25T19:18:47.000Z,https://twitter.com/spfunk55
780,Brian ahearn,Bahearn580,3436325146,,1373,7,31,0,False,2015-08-23T03:10:16.000Z,https://twitter.com/Bahearn580
781,Ryan,JRyanGlenn,3404199773,"Building wealth takes time, money, investments & effort. Learn how to build your own wealth using proven wealth building tools.",22794,828,667,9,False,2015-08-05T13:44:11.000Z,https://twitter.com/JRyanGlenn
782,Trio Wyche,Kvd_icy,3396644393,,684,26,47,1,False,2015-07-31T04:59:22.000Z,https://twitter.com/Kvd_icy
783,Jane MacIntire 😎,MamaMadisons,3394898979,"“Sometimes you never know the value of a moment until it becomes a memory.” 
🏳️‍🌈🇮🇱

Forgive and forget,
Relive and regret",336350,4658,5089,3,False,2015-07-30T03:24:54.000Z,https://twitter.com/MamaMadisons
784,ronny.2x,romald02jr,3346990359,hi there,994,3,15,0,False,2015-06-26T23:13:30.000Z,https://twitter.com/romald02jr
785,Terry Dempsey,terry20dempsey,3311832200,,1325,8,44,0,False,2015-08-10T21:55:10.000Z,https://twitter.com/terry20dempsey
786,joseph ice,JoeytheiceIce,3308393093,,3033,88,850,0,False,2015-06-04T16:59:01.000Z,https://twitter.com/JoeytheiceIce
787,Daniel Zarrilli,zarrilli_daniel,3297542418,"Still crazy after all these years!
And loving every minute!",1075,14,110,1,False,2015-07-27T12:33:06.000Z,https://twitter.com/zarrilli_daniel
788,Mike Takeo Nakamura,TakeoNakamura2,3280762694,,1047,1,17,0,False,2015-07-15T15:38:22.000Z,https://twitter.com/TakeoNakamura2
789,BowDoga,BowDoga,3255499548,,1114,32,160,1,False,2015-06-25T11:39:28.000Z,https://twitter.com/BowDoga
790,G,GeeMee2015,3199838638,,547,8,217,3,False,2015-04-24T02:17:31.000Z,https://twitter.com/GeeMee2015
791,Infinite ILLIS,InfiniteILLIS,3186583028,"Independent Artist, beat producer, songwriter.",855,10,125,1,False,2015-05-06T12:12:40.000Z,https://twitter.com/InfiniteILLIS
792,JT WuLi,Jtrollz22,3180962869,"WuLi Master🐒 
💰 J Thomas Investments, LLC 💰
I am not a financial advisor. All posts are my opinion only.",1054,71,245,0,False,2015-04-30T18:56:35.000Z,https://twitter.com/Jtrollz22
793,SEO ESF,TestAks,3158898284,,799,7,157,0,False,2015-04-16T06:42:49.000Z,https://twitter.com/TestAks
794,greenbelt.eth🇰🇪🇺🇲,stopwastingfud,3154930776,"Metaverse is not the future  it is here with us.
nft collector WEB3.0",10931,1515,1415,17,False,2015-04-14T06:39:02.000Z,https://twitter.com/stopwastingfud
795,firat salman,SALMANFIRAT2,3154296939,,1249,30,88,3,False,2015-04-10T19:30:33.000Z,https://twitter.com/SALMANFIRAT2
796,ROD PORTELLI Jr.,RodPortelli,3146398518,"I'm a Rhema Grad & I.A.D.T Film School Grad. AVID Digital Film Editing.
Working on YouTube Videos to be uploaded soon.",870,50,270,1,False,2015-04-09T17:24:41.000Z,https://twitter.com/RodPortelli
797,TrojansFightOn,TrojanJG12,3063999501,,1765,20,97,0,False,2015-02-26T19:28:36.000Z,https://twitter.com/TrojanJG12
798,Stephen H. Rosenberg,StRose1971,3035089974,,9473,39,768,0,False,2015-02-21T19:33:20.000Z,https://twitter.com/StRose1971
799,john c north,feedthefup,3020722466,,880,11,109,0,False,2015-02-15T07:25:11.000Z,https://twitter.com/feedthefup
800,Paul,PaulFishking290,3019314692,My stocks are just my opinion not advice do your own DD and may the stocks go your way :-),5916,366,1479,2,False,2015-02-14T08:01:25.000Z,https://twitter.com/PaulFishking290
801,Nanda Persaud,persaud115,2984456234,,1066,24,182,2,False,2015-01-15T18:24:16.000Z,https://twitter.com/persaud115
802,Jatin Shah,jatinshah_2407,2963829817,,857,21,94,0,False,2015-01-07T19:25:56.000Z,https://twitter.com/jatinshah_2407
803,Z&Y invest 👑🐋🐞👑,zaferyigit76,2960822230,twitter is my personal opinion. It is never trading advice. Everyone should make their own decision. There is a high risk in the market. you may lose your money,2611,2690,1338,13,False,2015-01-04T19:39:50.000Z,https://twitter.com/zaferyigit76
804,zigonga,Zigonga,2941697013,,1631,12,88,1,False,2014-12-26T04:29:06.000Z,https://twitter.com/Zigonga
805,Colton Corley,IamColtonCorley,2901545597,Mixing engineer/Producer/DJ,1162,62,401,2,False,2014-12-02T00:22:20.000Z,https://twitter.com/IamColtonCorley
806,paul urbano,ntjacks37,2897577710,,840,26,324,2,False,2014-11-12T13:53:23.000Z,https://twitter.com/ntjacks37
807,Jijo,RobertJijo,2889649764,,678,2,14,0,False,2014-11-04T11:42:17.000Z,https://twitter.com/RobertJijo
808,EME Rail Solutions LLC,eme_rail,2880119597,"""Innovation requires Separation"" #Safety Always First                         Data Collection and Analysis for NIRPC Rail Crossing Task Force",3221,134,391,3,False,2014-11-16T21:58:16.000Z,https://twitter.com/eme_rail
809,SPT,LSchmerler,2874393750,,1972,30,183,3,False,2014-10-24T02:25:53.000Z,https://twitter.com/LSchmerler
810,Basscat 12 (William Meyers),gobtx1,2856094212,Trade full time options by tracking institutional money flow to increase my edge!  Kiss(keep it stupid simple) Active trader @iluvstocks1.com as basscat 12.,28310,630,356,20,False,2014-10-15T01:02:58.000Z,https://twitter.com/gobtx1
811,James Oxley,Stock8115,2844672242,,4513,44,290,0,False,2014-10-07T20:34:41.000Z,https://twitter.com/Stock8115
812,Roger Mennen,Fuzzychin71,2836732619,,1473,3,19,0,False,2014-10-19T01:34:18.000Z,https://twitter.com/Fuzzychin71
813,Matlock's,31matlock,2765136654,Dream chaser. To have success you have to be hungry and keep your eye on the prize.Expect nothing. It’s the little thing you do that add up.,1100,12,25,0,False,2014-08-25T03:47:10.000Z,https://twitter.com/31matlock
814,SuperTraderGroup 🐳,InvestorGroup1,2732483136,"Were are a Driving Force Investor Community Site! Everything for Day Traders, Short-Long Term Investors! Investments are here! Invest in your future! Start now!",5686,2497,3242,28,False,2014-08-14T18:54:07.000Z,https://twitter.com/InvestorGroup1
815,Jeff,macmaints,2730390693,,812,13,85,0,False,2014-08-01T02:33:37.000Z,https://twitter.com/macmaints
816,Rose Baines,rose71418,2686440055,,1472,94,261,0,False,2014-07-28T02:21:45.000Z,https://twitter.com/rose71418
817,Tom Sellett,Vipervenom1991,2660930808,"Flopping aces or flipping pennies, that's what I love to do. Do what you do, not what I say you should do .",16186,976,378,10,False,2014-07-19T23:29:25.000Z,https://twitter.com/Vipervenom1991
818,Stockslingin,Stockslingin,2616877069,"Full time trader love what I do everything is just an idea until it is not. Not financial advice, opinions only.",4502,768,5000,10,False,2014-07-11T07:05:34.000Z,https://twitter.com/Stockslingin
819,💥𝐌𝐢𝐜𝐡𝐚𝐞𝐥💥,Stockpickmover,2585998813,,28545,2108,3623,21,False,2014-06-24T16:01:31.000Z,https://twitter.com/Stockpickmover
820,@stewdomer,stewdomer,2555440874,"60 YEARS = CHARTING STOCKS
INFORMATION...NOT INVESTMENT ADVICE
Disclosure: I may buy +/ or sell or hold stocks tweeted here.   
 TURBO hotlink below= free trial",40736,4438,4995,62,False,2014-06-08T20:21:38.000Z,https://twitter.com/stewdomer
821,LoveIsLoveAlways,jjnmeinlove,2548928006,,796,84,596,8,False,2014-06-06T00:32:18.000Z,https://twitter.com/jjnmeinlove
822,misti patten,patten_misti,2548466364,,760,1,42,0,False,2014-06-05T17:25:38.000Z,https://twitter.com/patten_misti
823,Michelle Duncan,michduncan64,2544444564,Desire nothing more in life than to travel and explore the world for the purpose of making it a better place for others,844,15,38,0,False,2014-06-03T22:18:11.000Z,https://twitter.com/michduncan64
824,"Jaci Jensen, AZ Realtor",JaciAZrealtor,2532930170,"Allow my 30+ years of experience, care and the love for real estate help you get to where you want to be!",4810,128,208,21,False,2014-05-29T16:09:36.000Z,https://twitter.com/JaciAZrealtor
825,Giuseppe Lo Monaco,GiuseppeLoMona9,2487287114,Scienze Biologiche,1814,39,147,0,False,2014-05-10T08:38:35.000Z,https://twitter.com/GiuseppeLoMona9
826,Exittrader,markdwane333,2477731078,"Thought implement execute, if you believe in some thing work hard enough for it , you can achieve it.",938,59,229,1,False,2014-04-12T02:35:46.000Z,https://twitter.com/markdwane333
827,JohnnyCrypto,myer742,2471032791,"100%in...Investor of Crypto, NFT, Blockchains, DeFi & Metaverse projects.  #Ethereum #BTC #dripnetwork #liberofinancial #Solana  #cosmosecosystem  #evergrow",3211,557,4819,13,False,2014-04-09T06:32:47.000Z,https://twitter.com/myer742
828,Pink Wink Production,smiley9522,2450721034,,2017,250,1361,1,False,2014-03-31T20:57:17.000Z,https://twitter.com/smiley9522
829,Maverick Eldo,CheeloongChin,2431190065,,1380,16,144,4,False,2014-04-07T00:23:39.000Z,https://twitter.com/CheeloongChin
830,Allegra Flores,allegra_flores,2429186419,"Killing time before it kills me 🕰 💀 Newbie Trader💎🙌 Chef, Fitness enthusiast, Challenge seeking, Traveler. Culture, Music & Language explorer.",1874,116,192,0,False,2014-04-05T16:50:04.000Z,https://twitter.com/allegra_flores
831,SwingTradeBot,SwingTradeBot,2422703600,Swing Trade Bot was created to help you stay on top of the market. It helps you find entries as well as exits.,722016,16494,73,395,False,2014-04-01T21:39:15.000Z,https://twitter.com/SwingTradeBot
832,han,hannzhuo,2351226578,,1133,26,677,0,False,2014-02-19T06:19:01.000Z,https://twitter.com/hannzhuo
833,phil manq,philmanq1,2345332099,American with a sarcastic outlook. It's what we do that matters.  Lets just be kind. Stock and Option Trader.,3569,342,1010,0,False,2014-02-15T15:46:07.000Z,https://twitter.com/philmanq1
834,とみこ,Ytomyun20,2326830122,猫×②.ミヌエット 私も領域展開しよ,15347,1684,1915,15,False,2014-02-04T09:48:01.000Z,https://twitter.com/Ytomyun20
835,Bigg$,PLaCrete,2301954872,,2858,308,822,6,False,2014-01-20T20:05:24.000Z,https://twitter.com/PLaCrete
836,Dz ‘,Tech24y,2261742289,,1814,141,2101,1,False,2013-12-25T18:00:35.000Z,https://twitter.com/Tech24y
837,lil boom,rn_vanderploeg,2251426208,,46512,664,4948,4,False,2013-12-18T04:48:57.000Z,https://twitter.com/rn_vanderploeg
838,James Williams,Williams67James,2224379879,I Buy and hold $Doge all the way to the moon!,11829,420,1007,11,False,2013-12-14T01:47:43.000Z,https://twitter.com/Williams67James
839,Gene Bond,BondGene,2219843374,Investment Advisor/Certified Financial Fiduciary®. College Football Fan. Family Man. LinkedIn: https://t.co/o7cZiBe5Ad,734,31,144,1,False,2013-12-11T16:46:43.000Z,https://twitter.com/BondGene
840,rick,lingrich2000,2204116250,,527,1,134,1,False,2013-11-20T02:33:43.000Z,https://twitter.com/lingrich2000
841,genaro velasco,GenaroLilyp,1951670778,,754,2,16,0,False,2013-10-10T13:10:40.000Z,https://twitter.com/GenaroLilyp
842,Robert,socalrawls,1901155746,,1205,76,63,0,False,2013-09-24T17:19:58.000Z,https://twitter.com/socalrawls
843,Kamilah Chevel,KamilahChevel,1729535702,Singer. Songwriter. Creative. Flower Child of the Universe. BOOK: Bookings@kamilahchevel.com,1134,153,205,4,False,2013-09-04T18:22:34.000Z,https://twitter.com/KamilahChevel
844,Jason Grasse,jasongrasse,1728324812,,3115,74,258,1,False,2013-09-04T10:30:39.000Z,https://twitter.com/jasongrasse
845,Inflation-Battle253,todd_ramos,1702252921,Fighting against #inflationary forces bent on creating poverty and servitude...Robbing us of our #freedom and #liberty 🤬 #ArmyVeteran #uranium #spicyrocks,22920,1158,1997,9,False,2013-08-26T15:32:04.000Z,https://twitter.com/todd_ramos
846,alertrm,alertrm,1629202952,,1287,35,118,3,False,2013-07-29T01:46:33.000Z,https://twitter.com/alertrm
847,Steve Rock,BigpotzD,1625518729,,1354,25,141,1,False,2013-07-27T13:36:13.000Z,https://twitter.com/BigpotzD
848,Daniel Schenkel,schenks73,1568518460,,1248,40,159,0,False,2013-07-04T16:08:49.000Z,https://twitter.com/schenks73
849,Arcadia Titan,ArcadiaTitan,1504681556,"Enseignant Chercheur, Phoenix College; Animatuer de la langue française.",1100,30,128,0,False,2013-06-11T16:26:29.000Z,https://twitter.com/ArcadiaTitan
850,Mr. Mukendi ST. A,mrstabala,1490992884,Black Folks Keep Thinking 🤔. How to Win Friends & influence People. Tech career personal advisor. stock is a path so come with me I’ll show you the way.,9342,215,826,1,False,2013-06-07T18:27:55.000Z,https://twitter.com/mrstabala
851,Robert Holmqvist,HolmqvistUlf,1446078174,,3134,48,292,1,False,2013-05-21T11:20:56.000Z,https://twitter.com/HolmqvistUlf
852,Blue Ridge,blueridgealumin,1426201098,,2513,123,142,3,False,2013-05-13T19:26:43.000Z,https://twitter.com/blueridgealumin
853,PRUVOST,PRUVOST04648827,1368896306,,1231,23,129,0,False,2013-04-21T07:09:19.000Z,https://twitter.com/PRUVOST04648827
854,Specialists Professionals Real Estate Brokers,emirates2013,1361130673,Altaff Hadi Omar Bhikhba,1763,25,105,0,False,2013-04-18T05:42:09.000Z,https://twitter.com/emirates2013
855,BrightGlarePictures,brightglarepics,1360204128,Video Production & Photography,1000,11,5,0,False,2013-04-17T19:42:55.000Z,https://twitter.com/brightglarepics
856,Denny Oliver,Floorguy65Denny,1265778906,"New to Twitter , need followers .",2609,132,174,1,False,2013-03-14T00:26:29.000Z,https://twitter.com/Floorguy65Denny
857,ac,emptherapies,1246198968,"Stock and bond broker, financial advisor",2110,93,1587,6,False,2013-03-06T14:22:54.000Z,https://twitter.com/emptherapies
858,DATA|Shin Phoenix,Shin_Phoenix05,1230696457,"Chillin', illin', little bit a drillin'. lol",1199,72,61,0,False,2013-03-01T17:57:00.000Z,https://twitter.com/Shin_Phoenix05
859,Wade,wadebutler1,1213967136,,3097,234,921,4,False,2013-02-23T23:43:24.000Z,https://twitter.com/wadebutler1
860,Mike Nadeau,mikenadeau65,1210781155,Bilingual Executive Driving Operational Excellence,594,161,769,1,False,2013-02-23T05:59:48.000Z,https://twitter.com/mikenadeau65
861,Speedlimit,a_charles2,1208383477,Strictly here for the keys to financial freedom and I absolutely am my own financial advisor.,977,116,135,0,False,2013-02-22T13:05:13.000Z,https://twitter.com/a_charles2
862,NIGEL GALAXY ☄️🌎⭐️,UFOtheft,1187184438,NFTs coming soon !!! https://t.co/6yu5GnaD59,2563,211,141,4,False,2013-02-16T19:21:44.000Z,https://twitter.com/UFOtheft
863,GENIETRADER,GENIETRADER1,1151238102,,614,9,87,1,False,2013-02-05T15:40:15.000Z,https://twitter.com/GENIETRADER1
864,CarltonScott Radford,loborad42,1113343117,,991,9,64,0,False,2013-01-23T03:32:26.000Z,https://twitter.com/loborad42
865,Mariano Galante,cbmarig,1038050372,,1492,5,23,0,False,2012-12-26T20:54:57.000Z,https://twitter.com/cbmarig
866,Jambos Communications,JambosLLC,1002878384,"Telecommunications & IT Services🧑‍🔧🇱🇷
MBE Owned Small Business

Est. 2009 #JambosDoesITBest",1499,23,22,1,False,2012-12-10T23:53:23.000Z,https://twitter.com/JambosLLC
867,kanovrv3,kanovrv,984100880,,681,3,17,0,False,2012-12-02T07:21:47.000Z,https://twitter.com/kanovrv
868,Milly2424,millygonzl24,979875403,live-love-fishing,976,31,237,1,False,2012-11-30T06:12:12.000Z,https://twitter.com/millygonzl24
869,Diane Day Trader,dianegracely,973885800,"Self taught day trader, love making money with stocks. Business owner of a side hustle ""Crystals By Diane"". Visit my website below.",25562,2424,3092,34,False,2012-11-27T13:28:47.000Z,https://twitter.com/dianegracely
870,Ken Wilpitz,KenWilpitz,969361976,"Hacked, not me posting stock recommendations.",1216,55,147,0,False,2012-11-25T04:23:08.000Z,https://twitter.com/KenWilpitz
871,jasperjj,jasperjj33,933389700,,912,173,1027,0,False,2012-11-08T01:46:10.000Z,https://twitter.com/jasperjj33
872,News Media Central,getupradiomedia,926600953,"We provide you with information from around the world. Talking for the People...Talking to the People.
Download our new APP at https://t.co/l8rHrLqXje",150939,811,2418,119,False,2012-11-05T01:36:26.000Z,https://twitter.com/getupradiomedia
873,KcBossier,kcbossier,908167350,,1180,25,31,1,False,2012-10-27T13:59:49.000Z,https://twitter.com/kcbossier
874,gene head,headgespinc3,898361701,,915,4,42,0,False,2012-10-22T20:32:40.000Z,https://twitter.com/headgespinc3
875,Bob Leverich,bobleverich,893983362,,895,5,41,0,False,2012-10-20T20:35:30.000Z,https://twitter.com/bobleverich
876,⚡Alejandro Sacias,AlejandroSacias,868076431,$Alej78,8803,116,528,3,False,2012-10-08T14:20:40.000Z,https://twitter.com/AlejandroSacias
877,omar a elbashir,elbashir555,850724449,ت,1099,80,587,0,False,2012-09-28T08:45:52.000Z,https://twitter.com/elbashir555
878,Georgina_ECZ,ShowMeTheMoula,831250248,Ecig Canada Zone your ultimate online vape store.,14901,415,408,3,False,2012-09-18T15:11:57.000Z,https://twitter.com/ShowMeTheMoula
879,Tahar,batahar1,813989786,,864,24,299,0,False,2012-09-09T22:18:29.000Z,https://twitter.com/batahar1
880,CNOX 8 Traders,CNOX8Traders,792516632,"CNOX 8 Traders 👑
Stock Market Trading Room.
Market Analysis.
Live Alerts.
Crypto Coverage 24/7.
Classes available.

Click on the link to join our team.",13161,340,39,7,False,2012-08-30T22:15:32.000Z,https://twitter.com/CNOX8Traders
881,Realplayer #BlackLivesMatter #IStandWithUkriane,Shadowplayer13,733805587,"I like video games, watching movies, reading comic books. My kik account is: Realplayer13",52104,586,3663,9,False,2012-08-03T00:18:55.000Z,https://twitter.com/Shadowplayer13
882,Suzie Davis,SuzieDavis1,618233040,I’m a day trader and always striving to do better! Always do your research and never solely buy or sell on someone’s random comments. just use it as a thought!,3076,73,233,22,False,2012-06-25T14:47:20.000Z,https://twitter.com/SuzieDavis1
883,Finley Mah,drgolfpro,616689192,,953,14,21,1,False,2012-06-24T00:34:19.000Z,https://twitter.com/drgolfpro
884,Don Day,DondiD,605739109,,655,0,4,1,False,2012-06-11T20:49:01.000Z,https://twitter.com/DondiD
